Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
466,2206645974.078125,1615.2683369287843,2250.730491138301,1473.419062659671,1270.820643791519,0.16712500154972076,0.6705295682028807,0.8624977618367164,0.654640379406107,0.004667929373681545
467,2104888194.75,1590.047640438367,1909.6244032839033,1789.1347429116242,1176.6286119169692,0.2224113792181015,0.7060364829186335,0.6576523185739117,0.9369040005117876,0.01100198458880186
468,1816715073.25,1513.8960845294466,2132.9142810018448,1424.6160988869628,1141.870747607492,0.3203737735748291,0.6664877071687864,0.8015287406197523,0.6679199963993915,0.03288295865058899
469,1484429232.015625,1415.3166807919204,1941.720940254145,1432.339468796752,1019.3612076401035,0.2667039632797241,0.7400239179481843,0.7116757094576371,0.7376649440723847,0.018970923498272896
470,1846608462.953125,1522.1544900275046,2043.9919951401696,1363.3893066052688,1265.543638885371,0.2548726797103882,0.7415002534110726,0.9282335080333541,0.6670228209537447,0.016556551679968834
471,1133131279.40625,1293.4824342296122,1718.6412161258295,1301.5780854923046,967.4447122990533,0.22368957102298737,0.657475771544314,0.7432859565495298,0.7573297284388006,0.011192761361598969
472,3040584958.703125,1797.4335351151683,2679.4762709930746,1646.467008162987,1316.302094540256,0.23410052061080933,0.6211047898045013,0.7994706775259919,0.6144734424361105,0.012829423882067204
473,1917681509.46875,1541.4376155046161,2172.52826569348,1405.691966933507,1199.2846081488665,0.32174378633499146,0.8027476276256287,0.8531631654444788,0.6470304617577919,0.03330661356449127
474,2852374497.546875,1759.5541667315995,2250.9149605340076,1912.5129009589298,1265.4484595492452,0.23900283873081207,0.7402039514957539,0.6616679338030882,0.849660220173402,0.013652404770255089
475,1127204281.015625,1291.2232449482735,1443.1381761196005,1245.2077474636012,1197.9929922210886,0.3288436532020569,0.6538157234843462,0.9620828288784055,0.8628472089982354,0.03556054085493088
476,3576345362.796875,1897.347777983936,3345.306371475729,1726.5120453825784,1182.593040108868,0.22696778178215027,0.6508032245178743,0.6849607816357962,0.5160998287343574,0.011692103929817677
477,1115554020.921875,1286.759335827707,1422.7754128034715,1293.4366720885243,1157.7384634185844,0.2811623513698578,0.7765354046086568,0.8950870872937082,0.9090940569038265,0.022226521745324135
478,3995552231.78125,1968.7597866820288,3261.010050177314,1928.5396171169018,1213.381832011008,0.6483896970748901,0.8628772734870092,0.6291713280046436,0.591393337475927,0.2725889980792999
479,1460233015.78125,1407.5846229072285,1831.976134676616,1356.0811433937781,1122.5819436359182,0.3008616268634796,0.7671998767707675,0.8278132537308968,0.7402286076358501,0.027233310043811798
480,1292835996.46875,1351.600273926503,1576.3715321395039,1425.2543846370315,1098.990262285727,0.313790887594223,0.7946042028394592,0.7710835862929873,0.9041360844055772,0.03089733049273491
481,2551850460.515625,1695.4521324250686,2028.7662330928563,1800.6716596868368,1334.1051523766305,0.22850120067596436,0.7431315630103257,0.7408930690943683,0.8875698098256056,0.01193068828433752
482,1273476041.96875,1344.8196685417256,1875.464117122942,1421.8320589920027,912.0845412523761,0.357379287481308,0.7737931867418495,0.6414854240232786,0.7581227739900275,0.04564446210861206
483,1565863034.46875,1440.7381287939454,2083.0025119156726,1321.9074770066845,1086.0862030966111,0.1907016783952713,0.6535391060655946,0.8216053104986856,0.6346163624118568,0.0069352719001472
484,1900059528.296875,1536.7015466920793,2004.6731846794803,1467.1059510679243,1233.8532953069212,0.19868503510951996,0.6735674603261983,0.8410117172579011,0.7318429568870072,0.007843240164220333
485,729848171.765625,1117.0637723793045,1469.2883547064587,1123.114283348984,844.7008188968124,0.6859084963798523,0.8955354243930546,0.7521058465911608,0.7643933743511939,0.3226996958255768
486,1160253104.78125,1303.7211337624576,1564.5994469236407,1492.8976302220617,948.682557903572,0.2959022521972656,0.7261385883044446,0.6354639050250619,0.9541724133658865,0.025908654555678368
487,1551694638.609375,1436.3795468622438,2157.005373722462,1466.5227132042799,936.8447266696755,0.288686603307724,0.7244246607122143,0.6388204684690605,0.6798882984113392,0.024059131741523743
488,1689209448.890625,1477.6161411144624,1980.6128700160743,1533.9023333108748,1061.9096682871354,0.2138669490814209,0.6925936754431896,0.6922928828167568,0.7744584297780646,0.009782075881958008
489,678910273.0,1090.4470602151873,1289.2650737981878,1260.344084416331,797.9623724792351,0.38880303502082825,0.7967970419877936,0.6331305731075603,0.9775678485599124,0.05877450108528137
490,2120953577.9375,1594.0826939460176,2248.1323176787832,1969.2265332151042,914.9871463133818,0.5614870190620422,0.8387186785525151,0.46464290973141953,0.8759388927998456,0.17701871693134308
491,825645410.6875,1163.942830744166,1515.657887899921,1099.192796406063,946.4984156373685,0.34790197014808655,0.7094325282711124,0.8610849877583384,0.7252248711146104,0.04210858419537544
492,2090145857.734375,1586.3267843797892,2098.5614507571086,1611.8834374234018,1180.110427334675,0.17258286476135254,0.6754374625645736,0.7321313687676346,0.7680897010863678,0.005140354391187429
493,958446946.625,1223.2723291531136,1550.5394492095422,1231.6783328648255,958.4938576953552,0.31174513697624207,0.7649100612612542,0.7782014444192942,0.794354721830992,0.030296964570879936
494,1597768945.109375,1450.457866723131,1774.9776165656765,1440.7731287565346,1193.2374427529344,0.3667389750480652,0.7588627039809963,0.8281924606567054,0.8117134071494495,0.04932546615600586
495,1647296836.921875,1465.2927947483138,1918.1708890306654,1443.4036417476946,1136.313456773606,0.28974270820617676,0.746006697136839,0.787245801456993,0.7524895982949198,0.024324143305420876
496,1835343314.890625,1519.0528971228716,1968.9726436841731,1568.0687865318278,1135.3085270430659,0.23936887085437775,0.7246362665643836,0.7240170436362563,0.796389320878421,0.013715227134525776
497,1206517482.703125,1320.824143966858,1479.9245006941321,1387.1761289678177,1122.441796397081,0.34655633568763733,0.7524224044228104,0.8091559341006518,0.937328984226687,0.0416218601167202
498,848540942.09375,1174.603777483699,1497.6661134745864,1218.623613215233,887.9521986403497,0.2317637950181961,0.6514312963448654,0.7286517256116223,0.8136817694219076,0.01244906522333622
499,1341350174.03125,1368.299544999536,1701.949361657642,1333.004139274705,1129.1858188605047,0.2819182276725769,0.7154251865201893,0.8470985089925533,0.7832219743461717,0.022406263276934624
500,1295099461.375,1352.3885966909168,1754.0798757987623,1261.0727035195189,1118.1884683038975,0.26647254824638367,0.6792765097636257,0.8866962746740559,0.7189368744939618,0.01892157830297947
501,2638483275.390625,1714.42532930968,2092.1512505392147,1778.924505006044,1353.9577964028772,0.665274977684021,0.8836783654150204,0.761110318393347,0.8502848465413568,0.29444456100463867
502,1308303834.859375,1356.9692220186496,1904.114112723703,1403.2487043611054,935.1523515183449,0.5135198831558228,0.7860662167820737,0.6664195367592495,0.7369562018286056,0.13541655242443085
503,1929546686.921875,1544.610168653144,1893.6144972915797,1661.581121308871,1171.2336728927637,0.5352075099945068,0.8582218246335643,0.7048910570012689,0.8774653572231391,0.15330864489078522
504,1491398517.484375,1417.5281592023366,1778.7592481868398,1435.7970263060101,1115.2824394298846,0.29235827922821045,0.7241810927771122,0.7767688740094838,0.8071901960704211,0.024988844990730286
505,723352201.40625,1113.7397711470044,1597.9683569483652,1171.1010667917028,738.2248044658711,0.21887937188148499,0.542216469405049,0.6303681427669428,0.7328687465552514,0.010486111976206303
506,789695823.71875,1146.798385828379,1410.4298731407396,1112.9924938319007,960.7656904299091,0.49318361282348633,0.7463310055275603,0.8632274662716792,0.7891157972664699,0.1199570819735527
507,1800047176.078125,1509.2519825452707,1794.9004754361008,1667.3151341312823,1148.7544326277891,0.19996431469917297,0.6654934914264665,0.6889845891228727,0.9289178742493677,0.007995718158781528
508,1450596518.921875,1404.4814349201306,1799.4347957348052,1492.5096583432544,1031.560595498161,0.2897958755493164,0.7524970500686008,0.6911584053956707,0.8294324761758223,0.024337537586688995
509,2093483909.4375,1587.170812304917,2164.4836849039275,1510.5956489638918,1222.8366845293124,0.21487705409526825,0.6723647587554102,0.8095062933406756,0.6979011482042845,0.009921335615217686
510,1945954944.046875,1548.9761091619264,2091.286126152581,1617.7608476375458,1098.5159860647348,0.21465551853179932,0.6764594744108574,0.6790348447787714,0.7735722182663748,0.009890681132674217
511,1177371955.71875,1310.1017342907187,1536.032135959536,1275.4475217683153,1147.7628627821462,0.3258708417415619,0.7281408988726061,0.8998903076708765,0.8303521078167825,0.034604813903570175
512,1472299445.328125,1411.4511179644016,1906.9302980547461,1431.5791505694979,1030.0239960190743,0.756243884563446,0.8810830140257438,0.7195019539152407,0.7507244245003856,0.4324994683265686
513,1234152376.6875,1330.8324664466957,1684.636901747721,1197.1374009130218,1168.745233627112,0.3265273869037628,0.7661413527572233,0.9762832843880277,0.7106204308305579,0.034814395010471344
514,2049357524.4375,1575.9400870758009,1966.406029421107,1616.925084781445,1230.9942163823048,0.2436913400888443,0.7041309191487182,0.7613180276368182,0.8222742712284369,0.014471723698079586
515,1450230041.34375,1404.363149258668,1559.8305661970107,1503.7321707573176,1180.8381001889097,0.29657289385795593,0.7173812448648877,0.7852715551029342,0.9640355839567464,0.02608521282672882
516,2231920504.0,1621.4119389858997,2517.8424253747844,1445.6416081537882,1171.0917271736519,0.26655375957489014,0.7299605077115601,0.8100844085895115,0.5741588884135997,0.018938884139060974
517,1530332101.546875,1429.757407851145,1739.9656271808858,1395.7655143150973,1203.466299753802,0.23206445574760437,0.615704383604368,0.8622267045653034,0.8021799353453518,0.01249757967889309
518,942220064.84375,1216.3295058685794,1396.6024992224627,1311.883276862279,982.1678529816165,0.19934530556201935,0.6951961847391399,0.7486701525235802,0.9393390586030386,0.007921692915260792
519,2415456202.015625,1664.6905529185744,2715.046435200877,1439.5333380274058,1180.3248644861546,0.19979724287986755,0.597234474674897,0.8199357620321285,0.5302057892504883,0.007975692860782146
520,931103992.40625,1211.5272555419372,1347.9161870012606,1176.5591633987644,1121.3028013929618,0.14040729403495789,0.5167051465625584,0.9530356281904415,0.8728726420418482,0.0027680187486112118
521,1020136924.84375,1248.973666477355,1423.343956482503,1336.116015005394,1024.4854952039436,0.22608664631843567,0.7112591270906776,0.7667638765633744,0.9387161893793581,0.011556456796824932
522,1532544632.28125,1430.4461165099863,1904.6911915551996,1551.0753933854028,990.7339090809131,0.26129892468452454,0.7806269248511533,0.6387400079363782,0.8143448136172321,0.017840739339590073
523,1308487694.796875,1357.032785385535,1608.8165828924307,1434.3625382577407,1082.9428850690485,0.2906811535358429,0.7178469247136534,0.7549994204285714,0.8915637453704972,0.024561259895563126
524,981574787.546875,1233.0336366406586,1349.3406884867586,1297.1619943480007,1071.0480138805701,0.27410081028938293,0.737320622383639,0.8256856264270345,0.9613302299530634,0.020593535155057907
525,939480800.234375,1215.1496391008777,1540.1619097757327,1186.6750235114746,981.7278390495627,0.14733806252479553,0.5598091047584643,0.8272929147396603,0.77048719097609,0.0031984893139451742
526,1085964993.953125,1275.2805455700566,1663.8457561078865,1220.046424006326,1021.7103293220871,0.22399207949638367,0.6675568351037426,0.8374356165620706,0.7332689460712345,0.01123823318630457
527,1042557898.84375,1258.0575842348726,1530.9411963410964,1260.0960048534992,1032.14191828217,0.2547815442085266,0.7089636528754567,0.8190978419951174,0.8230858297268966,0.016538796946406364
528,1880909521.96875,1531.5214869129,2042.0708111474576,1540.312218588606,1142.0621134355513,0.23837536573410034,0.7304987465237505,0.7414484541854944,0.7542893273730752,0.013545160181820393
529,2645714685.5,1715.9901681781164,2213.8673985957744,1604.785927316604,1422.2491191619688,0.18565353751182556,0.6808863272256891,0.8862547302742996,0.7248789734807504,0.006398964673280716
530,1153898756.265625,1301.3367493792532,1382.6577713250153,1332.4599026689532,1196.1901865415714,0.22223614156246185,0.6832702176241423,0.8977307190599659,0.9636946540950931,0.01097599882632494
531,1021258718.921875,1249.4313102739745,1421.3205069847754,1307.0907419203415,1049.8793514408212,0.22531525790691376,0.6844562303298752,0.8032184130524614,0.9196312411570253,0.011438572779297829
532,603269300.875,1048.344934518608,1252.1531925189563,1159.6730272901514,793.4500320468502,0.17448370158672333,0.4807233698390653,0.6842015062650313,0.9261430903332502,0.005312080029398203
533,1200289848.46875,1318.5476738502969,1574.285890786935,1265.8031860901513,1150.370465257352,0.23826490342617035,0.6643439731673205,0.9088067385978454,0.8040491206190109,0.013526338152587414
534,1182926265.046875,1312.1586592920614,1572.9211411569747,1319.7633714555343,1088.3185506617792,0.28853076696395874,0.8066723934612883,0.8246315772966935,0.8390524718135405,0.024020187556743622
535,1408211834.140625,1390.6669145626172,1947.5452268223407,1203.774912083843,1147.1931036250435,0.2067144513130188,0.6589026301349479,0.9529963551401388,0.6180985660846242,0.008833087980747223
536,1116556554.5,1287.1446849214183,1657.352823884416,1246.472013998894,1032.2493030540832,0.2579958736896515,0.7247521622802844,0.8281367663782937,0.7520860953900441,0.017172690480947495
537,1786256438.46875,1505.387809942576,2190.8687319886576,1564.3196571823423,995.4130384131464,0.5439490079879761,0.8718349834863431,0.6363232948220363,0.7140179757654421,0.1609439104795456
538,1909658756.25,1539.285040603405,2085.5808658929077,1422.2176668387744,1229.6005346279815,0.25808295607566833,0.7085049632680829,0.8645656451175076,0.6819288046305867,0.017190080136060715
539,1752687092.3125,1495.8977949425935,1902.2521694625518,1572.1839475739005,1119.268600016,0.2628263235092163,0.7384043050957101,0.7119196209471467,0.8264855589667135,0.018155433237552643
540,2182514357.28125,1609.3586144161675,1789.4175290616424,1667.21788527847,1397.1866876962335,0.4708996117115021,0.8583360815323469,0.8380348483742819,0.9317098207665078,0.10442031174898148
541,1180082647.5,1311.1063899184421,1713.4724159165542,1252.322972952591,1050.316860469176,0.33673715591430664,0.7748958289146956,0.8386948759654653,0.7308684758036857,0.038183264434337616
542,1273082233.859375,1344.6810308094928,1728.2942206089351,1268.9677174332899,1108.637548764303,0.2194635421037674,0.675399526526136,0.8736530752781616,0.7342313029237526,0.010570296086370945
543,3003550846.5625,1790.1061669080802,2138.024393932447,1777.3486427085759,1509.56244622588,0.6740124821662903,0.8490659796616645,0.8493338954170492,0.8313041926708407,0.3061990439891815
544,794211572.859375,1148.9801600462072,1714.987519247832,1382.3609724607043,639.8160950408551,0.25475865602493286,0.650665057244081,0.46284299671882045,0.806047249292512,0.016534337773919106
545,2501962302.609375,1684.3307593832244,2135.4088958985294,1617.742029503436,1383.221794299042,0.49667561054229736,0.8268110164780803,0.8550323655271664,0.7575795121068505,0.1225232481956482
546,1587419369.84375,1447.3192917882998,2106.0488764774636,1352.607498503092,1064.2724409462833,0.19260916113853455,0.6657913178948904,0.7868302091509145,0.6422488640270481,0.007145469542592764
547,1475141820.578125,1412.358835202183,1881.1080410311847,1351.6074906317754,1108.07925267443,0.6128852367401123,0.86469235917075,0.8198232551644753,0.7185166727004431,0.23021703958511353
548,1936277451.390625,1546.4040860569132,2188.5211162505916,1394.4081615500502,1211.792634063132,0.35926389694213867,0.793621705732654,0.8690372499800064,0.6371463136435128,0.04637039080262184
549,957964935.4375,1223.0672300528802,1373.2276404750269,1271.4667491916832,1047.8604454141166,0.2834154963493347,0.6975909391085661,0.8241351542069653,0.9258965605672322,0.02276516519486904
550,2216332162.8125,1617.6283223451026,2081.6624953917253,1546.7854698477934,1314.6066506246702,0.35243648290634155,0.8408709886170447,0.8498959139783165,0.7430529556409772,0.043776657432317734
551,2532332734.3125,1691.1185325068786,2177.1961504038745,1817.6876756134195,1222.0960103152734,0.1845969259738922,0.7050373646685117,0.6723355319570231,0.8348754774696044,0.006290328688919544
552,1408637941.96875,1390.8071667334234,1754.4962973999154,1310.230168630325,1170.309441282509,0.2667224109172821,0.7339639690956543,0.8932090477705266,0.7467842312189699,0.01897485740482807
553,1498513151.6875,1419.778664264185,1781.8364274906285,1574.0771796047693,1020.3944329618412,0.489391028881073,0.8061113063979994,0.6482493019929615,0.88340161606279,0.11721090972423553
554,1588210712.953125,1447.5597524807795,2589.187310025449,1287.3066813784812,910.0473841992833,0.4793691039085388,0.7734232642779189,0.7069390669399627,0.49718561356838586,0.11015650629997253
555,1084243170.484375,1274.6061931092927,1545.6239363184752,1338.5042752869747,1000.9317729185891,0.37900882959365845,0.821376978334665,0.7477987118897994,0.8659960834167467,0.05444373935461044
556,1641441891.75,1463.5547163021633,2104.9080007187363,1527.6075016526493,974.9492048517732,0.19056947529315948,0.6138658940781948,0.6382197022448631,0.7257359946995482,0.006920859683305025
557,1374340609.84375,1379.4265660977821,1513.2226419359831,1368.3005359445629,1267.685226726813,0.3053174316883087,0.771531667745319,0.9264669518321182,0.9042294887908826,0.028461309149861336
558,796938414.5,1150.2936253610349,1372.3427734532897,1241.8137958559073,893.1143329595405,0.37328481674194336,0.7506517699591386,0.7192014905455054,0.9048860240150306,0.05201409012079239
559,1583159533.859375,1446.0235060940508,1875.7184216896103,1307.7337042234442,1232.6480631694014,0.19821876287460327,0.7115225491914853,0.9425833861958693,0.6971908411740518,0.007788150105625391
560,2238245037.390625,1622.9420118562955,2300.6854435253963,1418.5291976139538,1309.825629061991,0.21558985114097595,0.7051847172449208,0.9233688183966829,0.616568076094882,0.010020396672189236
561,1067542973.59375,1268.0282077928105,1594.1227452136798,1338.8044219616067,955.3177510541943,0.2506760358810425,0.6541928008568995,0.7135603493559347,0.839837726411808,0.015752099454402924
562,2600148478.421875,1706.0817686358653,1902.5834403969495,1710.459956281706,1525.9591316562519,0.6422925591468811,0.756004097487255,0.8921337948030469,0.8990196802747533,0.26497119665145874
563,2234324348.453125,1621.9938330155258,1996.62738245086,1642.6489669708983,1301.08541393972,0.2885417640209198,0.7343131835155224,0.7920654017388552,0.8227118296627519,0.02402293123304844
564,1578613969.59375,1444.6382395901212,2208.741617608701,1365.3948566871488,999.7102443103648,0.3302781879901886,0.7673548606049481,0.7321766589453523,0.6181777197485854,0.03602796420454979
565,2278153824.5,1632.5311406360552,2289.539482534689,1795.0145450472323,1058.6887872248983,0.4219456911087036,0.8031909977912317,0.5897939881022195,0.7840068095528185,0.07512243092060089
566,2669594116.03125,1721.1373849274482,2415.3795082344986,1579.7667896015084,1336.190122320058,0.22732912003993988,0.6865300476180588,0.8458147943831053,0.654044958241873,0.011748035438358784
567,1208008238.953125,1321.367917393212,1636.105406423161,1506.4009595415048,936.0938900967715,0.49360784888267517,0.7715529621983093,0.6214108429549098,0.9207236609741333,0.12026691436767578
568,1863713648.625,1526.8399722448896,2250.4212687981326,1551.405395084941,1019.509888108078,0.3791482448577881,0.8289374662256618,0.6571524704877406,0.6893844350811212,0.054503850638866425
569,1538305162.890625,1432.2361298069022,2221.814020240447,1343.8701976039047,983.9631847104345,0.210000678896904,0.7055042751015148,0.732186178743172,0.6048526948526816,0.009261089377105236
570,2026412301.15625,1570.036432499373,2284.3788977414624,1550.772722273818,1092.478497740887,0.24947892129421234,0.6644942992668973,0.7044736356589005,0.6788596777036631,0.015527501702308655
571,2097043089.984375,1588.069765023082,2297.512916882646,1483.3151089720998,1175.2150648415334,0.18355989456176758,0.6936859931512338,0.792289553132057,0.6456177452028078,0.006184909492731094
572,2641832507.765625,1715.1504404609564,2149.03363105694,1671.8744493195413,1404.2996413196154,0.3150661885738373,0.7639431586351434,0.8399552023126917,0.777965698236783,0.031275585293769836
573,944604032.546875,1217.3544780726897,1468.2847757578872,1179.462600231799,1041.7336738825345,0.28470900654792786,0.7344537977465142,0.8832273898958758,0.803292807843079,0.02307829260826111
574,1213014695.359375,1323.190822446082,1632.9349196632506,1257.7601680016085,1127.9782529194404,0.1934119611978531,0.6201691250819331,0.8968150539475486,0.7702451290961357,0.0072351908311247826
575,1503187914.828125,1421.2535126642638,1779.1221783548751,1540.59357252377,1047.4198449287346,0.2665099799633026,0.7406525294667823,0.6798807054691731,0.8659290470699047,0.018929556012153625
576,1718545047.296875,1486.1207545939244,1549.4252554414888,1467.6419542331778,1443.3496443367576,0.24544689059257507,0.755482508836238,0.9834480679525732,0.9472170077768559,0.014786745421588421
577,1512204505.546875,1424.0895572323507,1805.08166926812,1318.8390017163042,1213.1744840489694,0.264771044254303,0.7249193501801184,0.9198806544772897,0.7306256687272407,0.018561434000730515
578,1342545263.625,1368.7057911770848,1700.8629450960232,1355.7204003072136,1111.9643492725013,0.22179466485977173,0.6749831831317912,0.8202018270290277,0.7970779798666703,0.010910716839134693
579,990365280.234375,1236.7035139266836,1850.176495602048,1455.1649509549031,702.5405544308937,0.43073582649230957,0.749064849328223,0.48279100865498104,0.7865006146245481,0.07991586625576019
580,2203370037.21875,1614.468610728569,1895.217058506972,1694.9671329224104,1309.9918057213806,0.17546571791172028,0.6738493230261531,0.772871508996598,0.8943393187151258,0.0054022762924432755
581,1262658120.78125,1341.0008443779814,1544.862849947345,1281.5770304200785,1218.0146427135708,0.24594707787036896,0.7286597518345717,0.9504029908481794,0.829573337506148,0.01487733144313097
582,1239825946.515625,1332.8686899010445,1749.0260723693111,1219.6739779388727,1109.997643839536,0.16164985299110413,0.6309353418519202,0.9100773353509775,0.6973446520935198,0.004224020056426525
583,896395460.015625,1196.2822953059178,1365.051473385392,1309.498834518971,957.7383583464227,0.26302769780158997,0.7087425559062125,0.7313777859895817,0.9593036307058461,0.0181971937417984
584,1195418802.421875,1316.761601276193,1704.7711082317971,1218.3086846395527,1099.2539720024138,0.3409137725830078,0.7962019545429346,0.902278696574865,0.7146464875881153,0.039621751755476
585,2040717349.671875,1573.722224758892,2042.4303004895685,1618.0267676543062,1179.3732893755632,0.257461279630661,0.7387506380376099,0.7288960312352126,0.7922066017461975,0.01706616021692753
586,1442074362.359375,1401.7256199250394,1825.3056960272816,1418.7429773461747,1063.5298891630343,0.6341460347175598,0.8825904743946704,0.7496283020568086,0.7772632170238787,0.2550162076950073
587,1432045299.6875,1398.4685733996175,1631.133800162626,1437.2565402292691,1166.6329895549775,0.23772472143173218,0.6733392718935732,0.8117082489455069,0.8811395730294922,0.013434547930955887
588,1800734166.25,1509.443960736495,1724.8762379837713,1569.5532456879878,1270.3312731680574,0.6666299104690552,0.9067462365389608,0.8093585080073079,0.9099512249775425,0.296247273683548
589,934336448.875,1212.9276311459219,1420.847166988935,1160.426727583629,1082.279868116309,0.195084810256958,0.6746440668235835,0.9326567911529873,0.8167146717424998,0.007424553390592337
590,1190121648.546875,1314.8137715166524,1453.8714527437307,1362.4303786629912,1147.4992359522962,0.2764088809490204,0.7614319993450738,0.8422443112861183,0.937105117575441,0.021118156611919403
591,1117400074.078125,1287.4687343216615,1565.6003776459563,1221.2751767741793,1116.1321709106087,0.17412185668945312,0.5486691709051248,0.9139071948213257,0.7800682691521154,0.005279099103063345
592,1340206018.609375,1367.9103866933506,1814.7295858635982,1457.2583036943902,967.8866134042502,0.4344671666622162,0.8355869951141831,0.6641832892291627,0.8030167772907644,0.08201077580451965
593,2133711966.84375,1597.2726557062692,2591.1260200727697,1363.1860740710215,1153.7015983299325,0.20192667841911316,0.6778232671356622,0.8463273065022706,0.5260979448744595,0.00823343638330698
594,1651815070.65625,1466.631248434393,2011.0270942343484,1601.02809471775,979.8191586871328,0.19407223165035248,0.64324253458591,0.6119937319774942,0.7961245769924866,0.007309541571885347
595,1725332957.421875,1488.0748109807655,2148.6280779668296,1312.8386201329529,1168.1583166966875,0.18414859473705292,0.7079571359245077,0.8897958201278285,0.61101250309232,0.006244609598070383
596,1163705447.796875,1305.0129311437852,1646.871431669446,1253.2113599256445,1076.8629281237436,0.21243205666542053,0.6972015537743931,0.8592827694983836,0.7609649034079452,0.009586501866579056
597,531976367.8125,1005.3051464986486,1313.6468102462438,1035.0193710204073,747.2512049382658,0.2526364326477051,0.6289546504044979,0.7219683281884511,0.7878977537549781,0.016124561429023743
598,947560699.109375,1218.6232857142415,1704.8593654398176,1112.5694716300507,954.0974140795478,0.4184601306915283,0.7955636123172496,0.8575621014314532,0.6525872421993185,0.0732760801911354
